sweep,param,value,seed,alpha_mse,phi_mse,constraint_residual
sparsity,sparsity,0.1,0,0.042903,0.005931,13.948399
sparsity,sparsity,0.1,1,0.047155,0.005543,12.856346
sparsity,sparsity,0.1,2,0.033812,0.005387,12.329416
sparsity,sparsity,0.1,3,0.044878,0.005768,13.240952
sparsity,sparsity,0.1,4,0.043259,0.006015,14.570828
sparsity,sparsity,0.2,0,0.032817,0.006247,7.115701
sparsity,sparsity,0.2,1,0.034338,0.005667,6.474147
sparsity,sparsity,0.2,2,0.028299,0.006380,9.449249
sparsity,sparsity,0.2,3,0.044031,0.005936,5.897822
sparsity,sparsity,0.2,4,0.036065,0.006492,8.369837
sparsity,sparsity,0.4,0,0.029812,0.006361,8.609149
sparsity,sparsity,0.4,1,0.032880,0.006341,6.615530
sparsity,sparsity,0.4,2,0.023009,0.006992,11.458392
sparsity,sparsity,0.4,3,0.036387,0.006040,3.186297
sparsity,sparsity,0.4,4,0.031081,0.006261,5.230490
sparsity,sparsity,0.6,0,0.027148,0.006665,9.603474
sparsity,sparsity,0.6,1,0.030671,0.006162,6.128659
sparsity,sparsity,0.6,2,0.017332,0.008164,18.006514
sparsity,sparsity,0.6,3,0.033811,0.006626,3.926672
sparsity,sparsity,0.6,4,0.029932,0.007182,7.301632
sparsity,sparsity,0.8,0,0.024477,0.007294,9.999554
sparsity,sparsity,0.8,1,0.028373,0.007124,6.327421
sparsity,sparsity,0.8,2,0.018708,0.007593,14.247381
sparsity,sparsity,0.8,3,0.031553,0.006851,4.310602
sparsity,sparsity,0.8,4,0.025339,0.007097,5.795439
sparsity,sparsity,1.0,0,0.021929,0.007383,13.173449
sparsity,sparsity,1.0,1,0.027029,0.008006,9.837305
sparsity,sparsity,1.0,2,0.015359,0.007880,18.833275
sparsity,sparsity,1.0,3,0.027461,0.006889,5.057730
sparsity,sparsity,1.0,4,0.022863,0.007749,4.918449
