sweep,param,value,seed,alpha_mse,phi_mse,constraint_residual
weight,weight,0,0,0.024477,0.007420,10.413054
weight,weight,0,1,0.028376,0.007391,6.909019
weight,weight,0,2,0.018709,0.007759,14.196050
weight,weight,0,3,0.031555,0.007139,4.511018
weight,weight,0,4,0.025341,0.007172,5.759101
weight,weight,0.1,0,0.024477,0.007361,10.248022
weight,weight,0.1,1,0.028376,0.007259,6.542872
weight,weight,0.1,2,0.018709,0.007629,14.573433
weight,weight,0.1,3,0.031555,0.006900,4.401563
weight,weight,0.1,4,0.025341,0.007175,5.907350
weight,weight,1,0,0.024477,0.007355,10.224429
weight,weight,1,1,0.028376,0.007245,6.521475
weight,weight,1,2,0.018709,0.007626,14.542298
weight,weight,1,3,0.031555,0.006896,4.392969
weight,weight,1,4,0.025341,0.007167,5.896594
weight,weight,3,0,0.024477,0.007341,10.173082
weight,weight,3,1,0.028375,0.007216,6.475319
weight,weight,3,2,0.018709,0.007618,14.475539
weight,weight,3,3,0.031554,0.006885,4.374133
weight,weight,3,4,0.025340,0.007151,5.873315
weight,weight,10,0,0.024477,0.007294,9.999554
weight,weight,10,1,0.028373,0.007124,6.327420
weight,weight,10,2,0.018708,0.007593,14.247466
weight,weight,10,3,0.031553,0.006851,4.310604
weight,weight,10,4,0.025339,0.007098,5.795952
weight,weight,30,0,0.024478,0.007179,9.548781
weight,weight,30,1,0.028367,0.006927,5.987337
weight,weight,30,2,0.018705,0.007519,13.652935
weight,weight,30,3,0.031552,0.006766,4.146075
weight,weight,30,4,0.025337,0.006965,5.596052
weight,weight,100,0,0.024474,0.006909,8.320291
weight,weight,100,1,0.028350,0.006596,5.230107
weight,weight,100,2,0.018700,0.007268,12.059196
weight,weight,100,3,0.031549,0.006564,3.699810
weight,weight,100,4,0.025325,0.006680,5.108284
weight,weight,300,0,0.024454,0.006513,6.233203
weight,weight,300,1,0.028307,0.006292,4.016456
weight,weight,300,2,0.018706,0.006726,9.378854
weight,weight,300,3,0.031550,0.006300,2.902618
weight,weight,300,4,0.025290,0.006358,4.271640
