sweep,param,value,seed,alpha_mse,phi_mse,constraint_residual
noise,std_dev,0.0,0,0.07178472727537155,0.12067578732967377,2.384185791015625e-07
noise,std_dev,0.0,1,0.07180561870336533,0.13349305093288422,2.384185791015625e-07
noise,std_dev,0.0,2,0.06454445421695709,0.18060973286628723,9.5367431640625e-07
noise,std_dev,0.0,3,0.0711882933974266,0.16802582144737244,2.384185791015625e-07
noise,std_dev,0.0,4,0.0742049515247345,0.13383989036083221,2.384185791015625e-07
noise,std_dev,0.01,0,0.08855424076318741,1.1548900604248047,9.5367431640625e-07
noise,std_dev,0.01,1,0.10098595917224884,0.09597932547330856,2.384185791015625e-07
noise,std_dev,0.01,2,0.09108060598373413,0.11349593847990036,2.384185791015625e-07
noise,std_dev,0.01,3,0.09678512066602707,0.07981395721435547,2.384185791015625e-07
noise,std_dev,0.01,4,0.10208043456077576,0.10186988860368729,2.384185791015625e-07
noise,std_dev,0.05,0,0.0806608498096466,0.19721762835979462,2.384185791015625e-07
noise,std_dev,0.05,1,0.09111949056386948,0.11986030638217926,2.384185791015625e-07
noise,std_dev,0.05,2,0.08231211453676224,0.13179393112659454,2.980232238769531e-07
noise,std_dev,0.05,3,0.08917424827814102,0.1599988490343094,2.384185791015625e-07
noise,std_dev,0.05,4,0.09193220734596252,0.15611079335212708,2.384185791015625e-07
noise,std_dev,0.1,0,0.07360196113586426,0.1301545649766922,3.5762786865234375e-07
noise,std_dev,0.1,1,0.07818632572889328,0.07990540564060211,3.5762786865234375e-07
noise,std_dev,0.1,2,0.07239405810832977,0.11988135427236557,2.384185791015625e-07
noise,std_dev,0.1,3,0.07918215543031693,0.10118640959262848,2.384185791015625e-07
noise,std_dev,0.1,4,0.08270487189292908,0.136353999376297,2.384185791015625e-07
noise,std_dev,0.2,0,0.058357033878564835,0.1311173290014267,2.384185791015625e-07
noise,std_dev,0.2,1,0.05669475719332695,0.07790081202983856,2.384185791015625e-07
noise,std_dev,0.2,2,0.05227424204349518,0.10274513065814972,2.384185791015625e-07
noise,std_dev,0.2,3,0.06069431081414223,0.3739376366138458,3.5762786865234375e-07
noise,std_dev,0.2,4,0.06358417123556137,0.12594236433506012,2.384185791015625e-07
noise,std_dev,0.5,0,0.02937030978500843,0.15772072970867157,3.5762786865234375e-07
noise,std_dev,0.5,1,0.0286752637475729,0.25232580304145813,3.5762786865234375e-07
noise,std_dev,0.5,2,0.02616613171994686,0.09870537370443344,2.384185791015625e-07
noise,std_dev,0.5,3,0.02934275195002556,0.12231595814228058,2.384185791015625e-07
noise,std_dev,0.5,4,0.03166802227497101,0.0886993482708931,2.384185791015625e-07
